cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
ID-01,46.6,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
ID-02,47.8,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-01,75.9,6.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-02,77.6,6.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-03,73,7.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-04,74.4,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-05,77.9,6.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-06,70.4,7.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-07,81.3,6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-08,68.9,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-09,78.4,6.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-10,67.6,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-11,65.6,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-12,60.1,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-13,63.9,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-14,64.1,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-15,52.3,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-16,61,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IL-17,62.6,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-01,64.7,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-02,55.4,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-03,52.5,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-04,54.7,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-05,63.3,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-06,53.2,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-07,67,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-08,54.6,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
IN-09,55.5,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KS-01,54.9,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KS-02,56.8,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KS-03,65.3,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KS-04,52.7,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KY-01,50.4,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KY-02,59.2,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KY-03,70,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KY-04,54.9,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KY-05,49.4,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
KY-06,59.2,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
LA-01,53.3,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
LA-02,77.4,6.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
LA-03,54,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
LA-04,57.1,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
LA-05,52,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
LA-06,56.2,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-01,69.4,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-02,73.6,6.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-03,72,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-04,74.1,6.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-05,78.4,6.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-06,75.8,6.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-07,79,6.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-08,76.2,6.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MA-09,68.2,7.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-01,61.2,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-02,68.7,7.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-03,72.8,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-04,79.5,6.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-05,71.4,7.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-06,63.5,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-07,77.8,6.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MD-08,71.6,7.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
ME-01,65.4,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
ME-02,59.2,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-01,55,8.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-02,60.9,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-03,61.4,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-04,55.6,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-05,61.9,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-06,63.5,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-07,56.6,8.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-08,62.8,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-09,65.6,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-10,59,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-11,67.8,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-12,75.6,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MI-13,73.6,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-01,61.8,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-02,62.4,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-03,70.1,7.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-04,74.3,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-05,75.1,6.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-06,57.9,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-07,58.2,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MN-08,53.9,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-01,72.7,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-02,65.8,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-03,52.9,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-04,52.2,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-05,62.2,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-06,49.9,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-07,52.4,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MO-08,44.9,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MS-01,52.5,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MS-02,68.5,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MS-03,52.7,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
MS-04,48.7,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-01,69.7,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-02,64.3,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-03,54,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-04,71.3,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-05,60.5,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-06,58.6,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-07,57.6,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-08,52.3,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-09,58.3,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-10,55.4,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-11,63.3,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-12,72.5,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NC-13,62.7,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NE-01,58.1,8.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NE-02,66.3,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NE-03,53.9,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NH-01,62.5,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NH-02,63.8,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-01,70.5,7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-02,65.6,7.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-03,69.3,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-04,70.5,6.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-05,68.3,7.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-06,72.9,6.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-07,68.9,7.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-08,73.9,6.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-09,70.6,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-10,80.2,5.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-11,71.9,6.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NJ-12,73.4,6.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NM-01,59.6,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NM-02,46.9,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NM-03,62,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NV-01,68,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NV-02,54,8.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NV-03,62.7,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NV-04,59,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-01,70.8,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-02,71,7.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-03,77.2,6.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-04,72.3,7.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-05,77.7,6.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-06,76.8,6.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-07,80.4,6.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-08,80.9,5.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-09,81.7,5.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-10,78.1,6.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-11,72.5,7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-12,83.3,5.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-13,83.9,5.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-14,79.2,6.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-15,80.4,6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-16,78.7,6.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-17,73.8,7.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-18,68.5,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-19,65.9,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-20,73.7,7.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-21,65.9,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-22,68.6,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-23,62.6,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-24,67,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-25,72.5,7.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
NY-26,70.1,7.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-01,69.7,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-02,59.7,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-03,71.7,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-04,53.7,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-05,59.6,8.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-06,53.5,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-07,59.3,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-08,58.9,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-09,64.1,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-10,66.9,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-11,76.7,6.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-12,63.9,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-13,66.6,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-14,59.9,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OH-15,60.6,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OK-01,52.1,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OK-02,41.4,10.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OK-03,44.6,10.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OK-04,53.3,10.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OK-05,56.4,10.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OR-01,63.8,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OR-02,50.7,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OR-03,68.6,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OR-04,61.7,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
OR-05,61.2,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-01,63.9,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-02,73.6,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-03,81.5,5.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-04,64.9,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-05,71.9,7.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-06,66.6,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-07,66.2,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-08,59.7,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-09,58.3,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-10,66.8,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-11,59,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-12,59.4,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-13,55.7,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-14,60.7,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-15,52.4,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-16,59.1,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
PA-17,64.4,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
RI-01,74.3,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
RI-02,70.3,7.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-01,65,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-02,62.3,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-03,55.8,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-04,57.2,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-05,58.9,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-06,71,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
SC-07,61.2,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-01,49.4,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-02,54.2,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-03,53.7,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-04,49.7,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-05,68.3,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-06,50,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-07,49.9,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-08,54.4,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TN-09,74.1,7.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-01,49.4,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-02,61.2,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-03,65.2,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-04,49.9,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-05,54,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-06,54.7,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-07,63.7,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-08,51.2,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-09,72.3,7.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-10,63.4,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-11,48.2,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-12,55,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-13,48.8,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-14,59.9,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-15,62.1,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-16,65.7,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-17,55.8,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-18,72.3,7.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-19,50.5,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-20,69.6,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-21,61.2,8.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-22,59.8,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-23,56.8,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-24,65.2,8.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-25,52.1,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-26,54.4,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-27,53.3,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-28,60.6,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-29,63.8,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-30,71.1,8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-31,54.6,9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-32,67.9,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-33,64.8,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-34,56.2,9.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-35,63.3,8.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
TX-36,45.6,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
UT-01,55.3,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
UT-02,51.7,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
UT-03,54.6,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
UT-04,60,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-01,62,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-02,63.4,8.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-03,68.6,8.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-04,67.6,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-05,57.9,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-06,53.5,9.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-07,61.7,9.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-08,73.1,8.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-09,51.3,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-10,63.3,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
VA-11,72.3,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-01,62.4,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-02,66,9.5,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-03,59.2,10.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-04,48.7,10.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-05,56.2,10.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-06,58,10.1,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-07,76.6,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-08,62.1,9.9,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-09,70,8.7,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WA-10,60.4,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-01,64.6,9.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-02,73.1,8.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-03,58.8,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-04,74.7,7.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-05,62.5,9.6,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-06,64.1,9.4,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-07,56.1,10.3,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WI-08,63,9.8,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WV-01,54.2,10.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
WV-02,55.7,10.2,96,guns_assaultban,Ban on assault-style weapons,Gun Control
AL-01,50,9.9,96,abortion_always,Abortion should always be legal,Abortion
AL-02,47.3,10,96,abortion_always,Abortion should always be legal,Abortion
AL-03,42,9.1,96,abortion_always,Abortion should always be legal,Abortion
AL-04,32.1,8.9,96,abortion_always,Abortion should always be legal,Abortion
AL-05,53.2,9.9,96,abortion_always,Abortion should always be legal,Abortion
AL-06,49.9,9.7,96,abortion_always,Abortion should always be legal,Abortion
AL-07,60.6,9,96,abortion_always,Abortion should always be legal,Abortion
AR-01,41,10.5,96,abortion_always,Abortion should always be legal,Abortion
AR-02,53.8,10.8,96,abortion_always,Abortion should always be legal,Abortion
AR-03,48.8,10.7,96,abortion_always,Abortion should always be legal,Abortion
AR-04,46.8,10.5,96,abortion_always,Abortion should always be legal,Abortion
AZ-01,53.2,11,96,abortion_always,Abortion should always be legal,Abortion
AZ-02,64.3,10.1,96,abortion_always,Abortion should always be legal,Abortion
AZ-03,60.4,10.3,96,abortion_always,Abortion should always be legal,Abortion
AZ-04,51.7,11,96,abortion_always,Abortion should always be legal,Abortion
AZ-05,53.5,10.4,96,abortion_always,Abortion should always be legal,Abortion
AZ-06,59,10.7,96,abortion_always,Abortion should always be legal,Abortion
AZ-07,66.1,9.7,96,abortion_always,Abortion should always be legal,Abortion
AZ-08,53,11,96,abortion_always,Abortion should always be legal,Abortion
AZ-09,64.3,9.5,96,abortion_always,Abortion should always be legal,Abortion
CA-01,61.8,10.9,96,abortion_always,Abortion should always be legal,Abortion
CA-02,73.4,9.2,96,abortion_always,Abortion should always be legal,Abortion
CA-03,62.7,10.8,96,abortion_always,Abortion should always be legal,Abortion
CA-04,64.6,10.3,96,abortion_always,Abortion should always be legal,Abortion
CA-05,76,8.7,96,abortion_always,Abortion should always be legal,Abortion
CA-06,72.3,9.5,96,abortion_always,Abortion should always be legal,Abortion
CA-07,66,10.5,96,abortion_always,Abortion should always be legal,Abortion
CA-08,58.5,10.8,96,abortion_always,Abortion should always be legal,Abortion
CA-09,63.4,11,96,abortion_always,Abortion should always be legal,Abortion
CA-10,55.7,11.6,96,abortion_always,Abortion should always be legal,Abortion
CA-11,70.3,9.8,96,abortion_always,Abortion should always be legal,Abortion
CA-12,83.8,6.5,96,abortion_always,Abortion should always be legal,Abortion
CA-13,78.6,7.8,96,abortion_always,Abortion should always be legal,Abortion
CA-14,77.6,8.1,96,abortion_always,Abortion should always be legal,Abortion
CA-15,69.4,9.8,96,abortion_always,Abortion should always be legal,Abortion
CA-16,64.9,10.5,96,abortion_always,Abortion should always be legal,Abortion
CA-17,69.8,9.3,96,abortion_always,Abortion should always be legal,Abortion
CA-18,70.9,9.9,96,abortion_always,Abortion should always be legal,Abortion
CA-19,76.1,8.6,96,abortion_always,Abortion should always be legal,Abortion
CA-20,67.8,10.4,96,abortion_always,Abortion should always be legal,Abortion
CA-21,59.2,11.5,96,abortion_always,Abortion should always be legal,Abortion
CA-22,58.2,11.6,96,abortion_always,Abortion should always be legal,Abortion
CA-23,57,11.6,96,abortion_always,Abortion should always be legal,Abortion
CA-24,67.8,9.9,96,abortion_always,Abortion should always be legal,Abortion
CA-25,63,11.1,96,abortion_always,Abortion should always be legal,Abortion
CA-26,64.1,10.4,96,abortion_always,Abortion should always be legal,Abortion
CA-27,66.9,10.3,96,abortion_always,Abortion should always be legal,Abortion
CA-28,75.1,8.7,96,abortion_always,Abortion should always be legal,Abortion
CA-29,77.2,8.5,96,abortion_always,Abortion should always be legal,Abortion
CA-30,77,8.1,96,abortion_always,Abortion should always be legal,Abortion
CA-31,58.9,11.3,96,abortion_always,Abortion should always be legal,Abortion
CA-32,69.8,9.5,96,abortion_always,Abortion should always be legal,Abortion
CA-33,68.9,9.7,96,abortion_always,Abortion should always be legal,Abortion
CA-34,68.6,10.3,96,abortion_always,Abortion should always be legal,Abortion
CA-35,65.4,10.8,96,abortion_always,Abortion should always be legal,Abortion
CA-36,70.3,9.9,96,abortion_always,Abortion should always be legal,Abortion
CA-37,76.3,8.8,96,abortion_always,Abortion should always be legal,Abortion
CA-38,64.4,10.8,96,abortion_always,Abortion should always be legal,Abortion
CA-39,62,11.1,96,abortion_always,Abortion should always be legal,Abortion
CA-40,67.5,10.1,96,abortion_always,Abortion should always be legal,Abortion
CA-41,54.9,11.5,96,abortion_always,Abortion should always be legal,Abortion
