cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
CA-34,67.3,12,96,abortion_always,Abortion should always be legal,Abortion
CA-35,63.4,12,96,abortion_always,Abortion should always be legal,Abortion
CA-36,70.3,12,96,abortion_always,Abortion should always be legal,Abortion
CA-37,75.6,12,96,abortion_always,Abortion should always be legal,Abortion
CA-38,64.4,12,96,abortion_always,Abortion should always be legal,Abortion
CA-39,61.7,12,96,abortion_always,Abortion should always be legal,Abortion
CA-40,68.5,12,96,abortion_always,Abortion should always be legal,Abortion
CA-41,55.5,12,96,abortion_always,Abortion should always be legal,Abortion
CA-42,65,12,96,abortion_always,Abortion should always be legal,Abortion
CA-43,70.1,12,96,abortion_always,Abortion should always be legal,Abortion
CA-44,64.8,12,96,abortion_always,Abortion should always be legal,Abortion
CA-45,66,12,96,abortion_always,Abortion should always be legal,Abortion
CA-46,61.1,12,96,abortion_always,Abortion should always be legal,Abortion
CA-47,70.1,12,96,abortion_always,Abortion should always be legal,Abortion
CA-48,72.9,12,96,abortion_always,Abortion should always be legal,Abortion
CA-49,65.1,12,96,abortion_always,Abortion should always be legal,Abortion
CA-50,64.8,12,96,abortion_always,Abortion should always be legal,Abortion
CA-51,66.1,12,96,abortion_always,Abortion should always be legal,Abortion
CA-52,65.9,12,96,abortion_always,Abortion should always be legal,Abortion
CO-01,71.8,12,96,abortion_always,Abortion should always be legal,Abortion
CO-02,69.9,12,96,abortion_always,Abortion should always be legal,Abortion
CO-03,50.5,12,96,abortion_always,Abortion should always be legal,Abortion
CO-04,52.2,12,96,abortion_always,Abortion should always be legal,Abortion
CO-05,54.4,12,96,abortion_always,Abortion should always be legal,Abortion
CO-06,67.2,12,96,abortion_always,Abortion should always be legal,Abortion
CO-07,62.6,12,96,abortion_always,Abortion should always be legal,Abortion
CO-08,59.6,12,96,abortion_always,Abortion should always be legal,Abortion
CT-01,69.5,12,96,abortion_always,Abortion should always be legal,Abortion
CT-02,66.4,12,96,abortion_always,Abortion should always be legal,Abortion
CT-03,71.7,12,96,abortion_always,Abortion should always be legal,Abortion
CT-04,70.7,12,96,abortion_always,Abortion should always be legal,Abortion
CT-05,69.5,12,96,abortion_always,Abortion should always be legal,Abortion
CT-ZZ,68,11.9,96,abortion_always,Abortion should always be legal,Abortion
DC-00,74,10.7,96,abortion_always,Abortion should always be legal,Abortion
DE-00,62.9,12,96,abortion_always,Abortion should always be legal,Abortion
FL-01,55.1,12,96,abortion_always,Abortion should always be legal,Abortion
FL-02,55.8,12,96,abortion_always,Abortion should always be legal,Abortion
FL-03,58.7,12,96,abortion_always,Abortion should always be legal,Abortion
FL-04,60.2,12,96,abortion_always,Abortion should always be legal,Abortion
FL-05,62.8,12,96,abortion_always,Abortion should always be legal,Abortion
FL-06,57.5,12,96,abortion_always,Abortion should always be legal,Abortion
FL-07,66.4,12,96,abortion_always,Abortion should always be legal,Abortion
FL-08,55.4,12,96,abortion_always,Abortion should always be legal,Abortion
FL-09,58.9,12,96,abortion_always,Abortion should always be legal,Abortion
FL-10,62.3,12,96,abortion_always,Abortion should always be legal,Abortion
FL-11,53,12,96,abortion_always,Abortion should always be legal,Abortion
FL-12,63.4,12,96,abortion_always,Abortion should always be legal,Abortion
FL-13,64.9,12,96,abortion_always,Abortion should always be legal,Abortion
FL-14,68.3,11.8,96,abortion_always,Abortion should always be legal,Abortion
FL-15,57.2,12,96,abortion_always,Abortion should always be legal,Abortion
FL-16,63.1,12,96,abortion_always,Abortion should always be legal,Abortion
FL-17,55.7,12,96,abortion_always,Abortion should always be legal,Abortion
FL-18,62.1,12,96,abortion_always,Abortion should always be legal,Abortion
FL-19,60.6,12,96,abortion_always,Abortion should always be legal,Abortion
FL-20,70.5,11.5,96,abortion_always,Abortion should always be legal,Abortion
FL-21,70.9,11,96,abortion_always,Abortion should always be legal,Abortion
FL-22,68.7,12,96,abortion_always,Abortion should always be legal,Abortion
FL-23,67.7,12,96,abortion_always,Abortion should always be legal,Abortion
FL-24,62.5,12,96,abortion_always,Abortion should always be legal,Abortion
FL-25,65.8,12,96,abortion_always,Abortion should always be legal,Abortion
FL-26,57.3,12,96,abortion_always,Abortion should always be legal,Abortion
FL-27,65.9,12,96,abortion_always,Abortion should always be legal,Abortion
FL-28,59.1,11.6,96,abortion_always,Abortion should always be legal,Abortion
GA-01,54.5,12,96,abortion_always,Abortion should always be legal,Abortion
GA-02,52.7,12,96,abortion_always,Abortion should always be legal,Abortion
GA-03,41.3,12,96,abortion_always,Abortion should always be legal,Abortion
GA-04,68.6,12,96,abortion_always,Abortion should always be legal,Abortion
GA-05,75.6,11.3,96,abortion_always,Abortion should always be legal,Abortion
GA-06,64.2,11.9,96,abortion_always,Abortion should always be legal,Abortion
GA-07,57.7,12,96,abortion_always,Abortion should always be legal,Abortion
GA-08,51.9,12,96,abortion_always,Abortion should always be legal,Abortion
GA-09,39.5,12,96,abortion_always,Abortion should always be legal,Abortion
GA-10,49.8,12,96,abortion_always,Abortion should always be legal,Abortion
GA-11,61,12,96,abortion_always,Abortion should always be legal,Abortion
GA-12,50.8,12,96,abortion_always,Abortion should always be legal,Abortion
GA-13,67,11.8,96,abortion_always,Abortion should always be legal,Abortion
GA-14,39.1,12,96,abortion_always,Abortion should always be legal,Abortion
HI-01,71.1,10.1,96,abortion_always,Abortion should always be legal,Abortion
HI-02,72,9.8,96,abortion_always,Abortion should always be legal,Abortion
IA-01,58.4,12,96,abortion_always,Abortion should always be legal,Abortion
IA-02,63,12,96,abortion_always,Abortion should always be legal,Abortion
IA-03,60.1,12,96,abortion_always,Abortion should always be legal,Abortion
IA-04,47.7,12,96,abortion_always,Abortion should always be legal,Abortion
ID-01,55.4,12,96,abortion_always,Abortion should always be legal,Abortion
ID-02,50.2,12,96,abortion_always,Abortion should always be legal,Abortion
IL-01,68,11.1,96,abortion_always,Abortion should always be legal,Abortion
IL-02,73.9,10.1,96,abortion_always,Abortion should always be legal,Abortion
IL-03,61.3,11.9,96,abortion_always,Abortion should always be legal,Abortion
IL-04,70.3,11,96,abortion_always,Abortion should always be legal,Abortion
IL-05,76.9,9.3,96,abortion_always,Abortion should always be legal,Abortion
IL-06,63.1,12,96,abortion_always,Abortion should always be legal,Abortion
IL-07,75.9,9.7,96,abortion_always,Abortion should always be legal,Abortion
IL-08,68,11.1,96,abortion_always,Abortion should always be legal,Abortion
IL-09,75.5,9.7,96,abortion_always,Abortion should always be legal,Abortion
IL-10,65,12,96,abortion_always,Abortion should always be legal,Abortion
IL-11,61.2,12,96,abortion_always,Abortion should always be legal,Abortion
IL-12,53.9,12,96,abortion_always,Abortion should always be legal,Abortion
IL-13,57.6,12,96,abortion_always,Abortion should always be legal,Abortion
IL-14,67.2,11.3,96,abortion_always,Abortion should always be legal,Abortion
IL-15,46.2,12,96,abortion_always,Abortion should always be legal,Abortion
IL-16,54.3,12,96,abortion_always,Abortion should always be legal,Abortion
IL-17,56.6,12,96,abortion_always,Abortion should always be legal,Abortion
IL-ZZ,65.4,10.1,96,abortion_always,Abortion should always be legal,Abortion
IN-01,60.9,9.8,96,abortion_always,Abortion should always be legal,Abortion
IN-02,46.8,10.1,96,abortion_always,Abortion should always be legal,Abortion
IN-03,45.2,9.7,96,abortion_always,Abortion should always be legal,Abortion
IN-04,54.8,10,96,abortion_always,Abortion should always be legal,Abortion
IN-05,60.2,9.5,96,abortion_always,Abortion should always be legal,Abortion
IN-06,49.5,9.8,96,abortion_always,Abortion should always be legal,Abortion
IN-07,63.8,9.4,96,abortion_always,Abortion should always be legal,Abortion
IN-08,48.3,9.9,96,abortion_always,Abortion should always be legal,Abortion
IN-09,52.6,9.4,96,abortion_always,Abortion should always be legal,Abortion
KS-01,49.5,9.6,96,abortion_always,Abortion should always be legal,Abortion
KS-02,54.8,10,96,abortion_always,Abortion should always be legal,Abortion
KS-03,57.6,9.5,96,abortion_always,Abortion should always be legal,Abortion
KS-04,51.1,9.6,96,abortion_always,Abortion should always be legal,Abortion
KY-01,41,8.8,96,abortion_always,Abortion should always be legal,Abortion
KY-02,42.3,9.5,96,abortion_always,Abortion should always be legal,Abortion
KY-03,60.7,9.3,96,abortion_always,Abortion should always be legal,Abortion
KY-04,45.2,9.7,96,abortion_always,Abortion should always be legal,Abortion
KY-05,32.3,9,96,abortion_always,Abortion should always be legal,Abortion
KY-06,47.5,10.3,96,abortion_always,Abortion should always be legal,Abortion
LA-01,45.5,12,96,abortion_always,Abortion should always be legal,Abortion
LA-02,69.6,11.3,96,abortion_always,Abortion should always be legal,Abortion
LA-03,45.2,12,96,abortion_always,Abortion should always be legal,Abortion
LA-04,39.9,12,96,abortion_always,Abortion should always be legal,Abortion
LA-05,44.6,11.2,96,abortion_always,Abortion should always be legal,Abortion
LA-06,52.4,10.8,96,abortion_always,Abortion should always be legal,Abortion
MA-01,69.1,9.8,96,abortion_always,Abortion should always be legal,Abortion
MA-02,73.1,8.8,96,abortion_always,Abortion should always be legal,Abortion
MA-03,68.5,10.6,96,abortion_always,Abortion should always be legal,Abortion
MA-04,69.6,10.5,96,abortion_always,Abortion should always be legal,Abortion
MA-05,71.4,10.2,96,abortion_always,Abortion should always be legal,Abortion
MA-06,73.9,7.3,96,abortion_always,Abortion should always be legal,Abortion
MA-07,75.7,7.9,96,abortion_always,Abortion should always be legal,Abortion
MA-08,75.6,7.9,96,abortion_always,Abortion should always be legal,Abortion
MA-09,72.7,8.5,96,abortion_always,Abortion should always be legal,Abortion
MD-01,57.3,10.1,96,abortion_always,Abortion should always be legal,Abortion
MD-02,67.1,9.3,96,abortion_always,Abortion should always be legal,Abortion
MD-03,70.2,8.8,96,abortion_always,Abortion should always be legal,Abortion
MD-04,70,8.9,96,abortion_always,Abortion should always be legal,Abortion
MD-05,70.1,12,96,abortion_always,Abortion should always be legal,Abortion
MD-06,55.7,12,96,abortion_always,Abortion should always be legal,Abortion
MD-07,73.9,11.6,96,abortion_always,Abortion should always be legal,Abortion
MD-08,68.1,12,96,abortion_always,Abortion should always be legal,Abortion
ME-01,67.6,12,96,abortion_always,Abortion should always be legal,Abortion
ME-02,57.5,12,96,abortion_always,Abortion should always be legal,Abortion
MI-01,55.4,12,96,abortion_always,Abortion should always be legal,Abortion
MI-02,53.3,11.6,96,abortion_always,Abortion should always be legal,Abortion
MI-03,57.8,12,96,abortion_always,Abortion should always be legal,Abortion
MI-04,51.9,12,96,abortion_always,Abortion should always be legal,Abortion
MI-05,58.7,12,96,abortion_always,Abortion should always be legal,Abortion
MI-06,63.4,9.5,96,abortion_always,Abortion should always be legal,Abortion
MI-07,52.7,10.6,96,abortion_always,Abortion should always be legal,Abortion
MI-08,56.1,10.5,96,abortion_always,Abortion should always be legal,Abortion
MI-09,64.9,9.7,96,abortion_always,Abortion should always be legal,Abortion
MI-10,57.8,10.3,96,abortion_always,Abortion should always be legal,Abortion
MI-11,62.4,10.3,96,abortion_always,Abortion should always be legal,Abortion
MI-12,69.7,12,96,abortion_always,Abortion should always be legal,Abortion
MI-13,63.8,12,96,abortion_always,Abortion should always be legal,Abortion
MN-01,55.9,12,96,abortion_always,Abortion should always be legal,Abortion
MN-02,54.7,12,96,abortion_always,Abortion should always be legal,Abortion
MN-03,65.3,12,96,abortion_always,Abortion should always be legal,Abortion
MN-04,71.1,11.8,96,abortion_always,Abortion should always be legal,Abortion
MN-05,78.8,8.6,96,abortion_always,Abortion should always be legal,Abortion
MN-06,51.3,12,96,abortion_always,Abortion should always be legal,Abortion
MN-07,46.7,12,96,abortion_always,Abortion should always be legal,Abortion
MN-08,48.8,12,96,abortion_always,Abortion should always be legal,Abortion
MO-01,67.3,12,96,abortion_always,Abortion should always be legal,Abortion
MO-02,58.6,12,96,abortion_always,Abortion should always be legal,Abortion
MO-03,45.4,12,96,abortion_always,Abortion should always be legal,Abortion
MO-04,47.2,12,96,abortion_always,Abortion should always be legal,Abortion
MO-05,61.8,12,96,abortion_always,Abortion should always be legal,Abortion
MO-06,46.9,12,96,abortion_always,Abortion should always be legal,Abortion
MO-07,44.9,12,96,abortion_always,Abortion should always be legal,Abortion
MO-08,39,12,96,abortion_always,Abortion should always be legal,Abortion
MS-01,39,12,96,abortion_always,Abortion should always be legal,Abortion
MS-02,51.9,12,96,abortion_always,Abortion should always be legal,Abortion
MS-03,40.3,12,96,abortion_always,Abortion should always be legal,Abortion
MS-04,40.8,12,96,abortion_always,Abortion should always be legal,Abortion
MT-00,57.7,12,96,abortion_always,Abortion should always be legal,Abortion
NC-01,57,12,96,abortion_always,Abortion should always be legal,Abortion
NC-02,58.1,12,96,abortion_always,Abortion should always be legal,Abortion
NC-03,52.3,12,96,abortion_always,Abortion should always be legal,Abortion
NC-04,68.4,12,96,abortion_always,Abortion should always be legal,Abortion
NC-05,51.1,12,96,abortion_always,Abortion should always be legal,Abortion
NC-06,55.9,12,96,abortion_always,Abortion should always be legal,Abortion
NC-07,55.9,12,96,abortion_always,Abortion should always be legal,Abortion
NC-08,46.8,12,96,abortion_always,Abortion should always be legal,Abortion
NC-09,51.3,12,96,abortion_always,Abortion should always be legal,Abortion
NC-10,42.6,12,96,abortion_always,Abortion should always be legal,Abortion
NC-11,53.9,12,96,abortion_always,Abortion should always be legal,Abortion
NC-12,67,12,96,abortion_always,Abortion should always be legal,Abortion
NC-13,55.1,12,96,abortion_always,Abortion should always be legal,Abortion
NC-14,57.9,12,96,abortion_always,Abortion should always be legal,Abortion
ND-00,56.6,11.7,96,abortion_always,Abortion should always be legal,Abortion
NE-01,53.8,12,96,abortion_always,Abortion should always be legal,Abortion
NE-02,64.1,12,96,abortion_always,Abortion should always be legal,Abortion
NE-03,43.1,12,96,abortion_always,Abortion should always be legal,Abortion
NH-01,63.5,12,96,abortion_always,Abortion should always be legal,Abortion
NH-02,65.2,11.8,96,abortion_always,Abortion should always be legal,Abortion
NH-ZZ,63.8,10.8,96,abortion_always,Abortion should always be legal,Abortion
NJ-01,65.6,10.4,96,abortion_always,Abortion should always be legal,Abortion
NJ-02,58.7,11.2,96,abortion_always,Abortion should always be legal,Abortion
NJ-03,69.2,10.1,96,abortion_always,Abortion should always be legal,Abortion
NJ-04,65.6,10.2,96,abortion_always,Abortion should always be legal,Abortion
NJ-05,67.1,10.2,96,abortion_always,Abortion should always be legal,Abortion
NJ-06,68.1,9.9,96,abortion_always,Abortion should always be legal,Abortion
NJ-07,60.3,10.9,96,abortion_always,Abortion should always be legal,Abortion
NJ-08,66.9,10.1,96,abortion_always,Abortion should always be legal,Abortion
NJ-09,66.4,10.4,96,abortion_always,Abortion should always be legal,Abortion
NJ-10,75.5,8.7,96,abortion_always,Abortion should always be legal,Abortion
NJ-11,68.9,9.9,96,abortion_always,Abortion should always be legal,Abortion
NJ-12,70.1,9.7,96,abortion_always,Abortion should always be legal,Abortion
NM-01,62.7,11.9,96,abortion_always,Abortion should always be legal,Abortion
NM-02,58.1,12,96,abortion_always,Abortion should always be legal,Abortion
NM-03,63.6,11.8,96,abortion_always,Abortion should always be legal,Abortion
NV-01,69,10.9,96,abortion_always,Abortion should always be legal,Abortion
NV-02,59.4,12,96,abortion_always,Abortion should always be legal,Abortion
NV-03,69.6,10.9,96,abortion_always,Abortion should always be legal,Abortion
NV-04,61.2,11.9,96,abortion_always,Abortion should always be legal,Abortion
NY-01,67,11.6,96,abortion_always,Abortion should always be legal,Abortion
NY-02,69.8,10.8,96,abortion_always,Abortion should always be legal,Abortion
NY-03,75.6,9.7,96,abortion_always,Abortion should always be legal,Abortion
NY-04,70.5,12,96,abortion_always,Abortion should always be legal,Abortion
NY-05,70.9,12,96,abortion_always,Abortion should always be legal,Abortion
NY-06,71.2,12,96,abortion_always,Abortion should always be legal,Abortion
NY-07,79.1,10.8,96,abortion_always,Abortion should always be legal,Abortion
NY-08,76,10.6,96,abortion_always,Abortion should always be legal,Abortion
NY-09,76.5,10.4,96,abortion_always,Abortion should always be legal,Abortion
NY-10,74.6,11.4,96,abortion_always,Abortion should always be legal,Abortion
NY-11,68.1,12,96,abortion_always,Abortion should always be legal,Abortion
NY-12,79.3,10,96,abortion_always,Abortion should always be legal,Abortion
NY-13,77.3,10.3,96,abortion_always,Abortion should always be legal,Abortion
NY-14,75,11.2,96,abortion_always,Abortion should always be legal,Abortion
NY-15,74.2,9.5,96,abortion_always,Abortion should always be legal,Abortion
NY-16,74.2,10.2,96,abortion_always,Abortion should always be legal,Abortion
NY-17,73.4,10.6,96,abortion_always,Abortion should always be legal,Abortion
NY-18,65.6,12,96,abortion_always,Abortion should always be legal,Abortion
NY-19,68,11.9,96,abortion_always,Abortion should always be legal,Abortion
NY-20,72.5,10.9,96,abortion_always,Abortion should always be legal,Abortion
NY-21,62.7,12,96,abortion_always,Abortion should always be legal,Abortion
NY-22,63.1,12,96,abortion_always,Abortion should always be legal,Abortion
NY-23,57,12,96,abortion_always,Abortion should always be legal,Abortion
NY-24,62.3,12,96,abortion_always,Abortion should always be legal,Abortion
NY-25,69,11.6,96,abortion_always,Abortion should always be legal,Abortion
NY-26,65.7,12,96,abortion_always,Abortion should always be legal,Abortion
OH-01,60.7,10.4,96,abortion_always,Abortion should always be legal,Abortion
OH-02,52.5,10.9,96,abortion_always,Abortion should always be legal,Abortion
OH-03,67.6,12,96,abortion_always,Abortion should always be legal,Abortion
OH-04,47.7,12,96,abortion_always,Abortion should always be legal,Abortion
OH-05,51.9,12,96,abortion_always,Abortion should always be legal,Abortion
OH-06,46.3,12,96,abortion_always,Abortion should always be legal,Abortion
OH-07,50.8,12,96,abortion_always,Abortion should always be legal,Abortion
OH-08,54,12,96,abortion_always,Abortion should always be legal,Abortion
OH-09,61,12,96,abortion_always,Abortion should always be legal,Abortion
OH-10,59.7,11.8,96,abortion_always,Abortion should always be legal,Abortion
OH-11,71,11.1,96,abortion_always,Abortion should always be legal,Abortion
OH-12,57.4,12,96,abortion_always,Abortion should always be legal,Abortion
OH-13,61,12,96,abortion_always,Abortion should always be legal,Abortion
OH-14,57.3,10.7,96,abortion_always,Abortion should always be legal,Abortion
OH-15,54.6,12,96,abortion_always,Abortion should always be legal,Abortion
OK-01,54.5,12,96,abortion_always,Abortion should always be legal,Abortion
OK-02,36.1,12,96,abortion_always,Abortion should always be legal,Abortion
OK-03,50.5,12,96,abortion_always,Abortion should always be legal,Abortion
OK-04,53.3,12,96,abortion_always,Abortion should always be legal,Abortion
OK-05,56.4,12,96,abortion_always,Abortion should always be legal,Abortion
OR-01,67.3,12,96,abortion_always,Abortion should always be legal,Abortion
OR-02,57.7,12,96,abortion_always,Abortion should always be legal,Abortion
OR-03,75.1,11.6,96,abortion_always,Abortion should always be legal,Abortion
OR-04,64.5,12,96,abortion_always,Abortion should always be legal,Abortion
OR-05,64.4,12,96,abortion_always,Abortion should always be legal,Abortion
OR-06,64.9,9,96,abortion_always,Abortion should always be legal,Abortion
PA-01,62.7,12,96,abortion_always,Abortion should always be legal,Abortion
PA-02,68,11.6,96,abortion_always,Abortion should always be legal,Abortion
PA-03,73.5,11.3,96,abortion_always,Abortion should always be legal,Abortion
PA-04,63.7,11.3,96,abortion_always,Abortion should always be legal,Abortion
PA-05,60.9,11.5,96,abortion_always,Abortion should always be legal,Abortion
PA-06,59.8,11.7,96,abortion_always,Abortion should always be legal,Abortion
PA-07,59.9,11.7,96,abortion_always,Abortion should always be legal,Abortion
PA-08,56.1,12,96,abortion_always,Abortion should always be legal,Abortion
PA-09,51.1,12,96,abortion_always,Abortion should always be legal,Abortion
PA-10,55.5,12,96,abortion_always,Abortion should always be legal,Abortion
PA-11,51.2,12,96,abortion_always,Abortion should always be legal,Abortion
PA-12,49.6,12,96,abortion_always,Abortion should always be legal,Abortion
PA-13,51.1,12,96,abortion_always,Abortion should always be legal,Abortion
PA-14,55.3,12,96,abortion_always,Abortion should always be legal,Abortion
PA-15,46.6,12,96,abortion_always,Abortion should always be legal,Abortion
PA-16,54.2,12,96,abortion_always,Abortion should always be legal,Abortion
PA-17,57.1,12,96,abortion_always,Abortion should always be legal,Abortion
RI-01,70.9,12,96,abortion_always,Abortion should always be legal,Abortion
RI-02,71.1,10.5,96,abortion_always,Abortion should always be legal,Abortion
SC-01,57.4,12,96,abortion_always,Abortion should always be legal,Abortion
SC-02,55.2,12,96,abortion_always,Abortion should always be legal,Abortion
SC-03,38.5,12,96,abortion_always,Abortion should always be legal,Abortion
SC-04,46.2,12,96,abortion_always,Abortion should always be legal,Abortion
SC-05,52.7,12,96,abortion_always,Abortion should always be legal,Abortion
SC-06,56.8,12,96,abortion_always,Abortion should always be legal,Abortion
SC-07,51.1,12,96,abortion_always,Abortion should always be legal,Abortion
SD-00,49.9,12,96,abortion_always,Abortion should always be legal,Abortion
TN-01,44.4,12,96,abortion_always,Abortion should always be legal,Abortion
TN-02,50,12,96,abortion_always,Abortion should always be legal,Abortion
TN-03,46,12,96,abortion_always,Abortion should always be legal,Abortion
TN-04,46.1,12,96,abortion_always,Abortion should always be legal,Abortion
TN-05,60.1,12,96,abortion_always,Abortion should always be legal,Abortion
TN-06,46.5,12,96,abortion_always,Abortion should always be legal,Abortion
TN-07,43.8,12,96,abortion_always,Abortion should always be legal,Abortion
TN-08,47.6,12,96,abortion_always,Abortion should always be legal,Abortion
TN-09,62.6,12,96,abortion_always,Abortion should always be legal,Abortion
TX-01,43.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-02,58.3,12,96,abortion_always,Abortion should always be legal,Abortion
TX-03,59.1,12,96,abortion_always,Abortion should always be legal,Abortion
TX-04,44.8,12,96,abortion_always,Abortion should always be legal,Abortion
TX-05,52.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-06,48.6,12,96,abortion_always,Abortion should always be legal,Abortion
TX-07,59.1,12,96,abortion_always,Abortion should always be legal,Abortion
TX-08,51.8,12,96,abortion_always,Abortion should always be legal,Abortion
TX-09,65.3,12,96,abortion_always,Abortion should always be legal,Abortion
TX-10,63,12,96,abortion_always,Abortion should always be legal,Abortion
TX-11,49.5,12,96,abortion_always,Abortion should always be legal,Abortion
TX-12,55.9,12,96,abortion_always,Abortion should always be legal,Abortion
TX-13,48,12,96,abortion_always,Abortion should always be legal,Abortion
TX-14,56.5,12,96,abortion_always,Abortion should always be legal,Abortion
TX-15,50,12,96,abortion_always,Abortion should always be legal,Abortion
TX-16,56.5,12,96,abortion_always,Abortion should always be legal,Abortion
TX-17,52.2,12,96,abortion_always,Abortion should always be legal,Abortion
TX-18,62.2,12,96,abortion_always,Abortion should always be legal,Abortion
TX-19,46.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-20,64.8,12,96,abortion_always,Abortion should always be legal,Abortion
TX-21,59.5,12,96,abortion_always,Abortion should always be legal,Abortion
TX-22,53.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-23,57.3,12,96,abortion_always,Abortion should always be legal,Abortion
TX-24,61.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-25,52.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-26,54.3,12,96,abortion_always,Abortion should always be legal,Abortion
TX-27,43.4,12,96,abortion_always,Abortion should always be legal,Abortion
TX-28,53.3,12,96,abortion_always,Abortion should always be legal,Abortion
TX-29,60,12,96,abortion_always,Abortion should always be legal,Abortion
TX-30,67.9,12,96,abortion_always,Abortion should always be legal,Abortion
TX-31,56.6,12,96,abortion_always,Abortion should always be legal,Abortion
TX-32,64.6,12,96,abortion_always,Abortion should always be legal,Abortion
TX-33,61.1,12,96,abortion_always,Abortion should always be legal,Abortion
TX-34,50.7,12,96,abortion_always,Abortion should always be legal,Abortion
TX-35,63.6,12,96,abortion_always,Abortion should always be legal,Abortion
TX-36,49.8,12,96,abortion_always,Abortion should always be legal,Abortion
TX-37,56.9,12,96,abortion_always,Abortion should always be legal,Abortion
TX-38,55.7,12,96,abortion_always,Abortion should always be legal,Abortion
UT-01,51.1,12,96,abortion_always,Abortion should always be legal,Abortion
UT-02,53.2,12,96,abortion_always,Abortion should always be legal,Abortion
UT-03,39.7,12,96,abortion_always,Abortion should always be legal,Abortion
UT-04,53.3,12,96,abortion_always,Abortion should always be legal,Abortion
VA-01,52.7,12,96,abortion_always,Abortion should always be legal,Abortion
VA-02,60.5,12,96,abortion_always,Abortion should always be legal,Abortion
VA-03,65.9,12,96,abortion_always,Abortion should always be legal,Abortion
VA-04,66.9,12,96,abortion_always,Abortion should always be legal,Abortion
VA-05,53.5,12,96,abortion_always,Abortion should always be legal,Abortion
VA-06,47.3,12,96,abortion_always,Abortion should always be legal,Abortion
VA-07,61.4,12,96,abortion_always,Abortion should always be legal,Abortion
VA-08,70.7,12,96,abortion_always,Abortion should always be legal,Abortion
VA-09,40.2,12,96,abortion_always,Abortion should always be legal,Abortion
VA-10,59.8,12,96,abortion_always,Abortion should always be legal,Abortion
VA-11,67.5,12,96,abortion_always,Abortion should always be legal,Abortion
VT-00,64.2,11.2,96,abortion_always,Abortion should always be legal,Abortion
WA-01,66.4,12,96,abortion_always,Abortion should always be legal,Abortion
WA-02,74.3,12,96,abortion_always,Abortion should always be legal,Abortion
WA-03,59.8,12,96,abortion_always,Abortion should always be legal,Abortion
WA-04,53.2,12,96,abortion_always,Abortion should always be legal,Abortion
WA-05,63.1,12,96,abortion_always,Abortion should always be legal,Abortion
WA-06,65.9,12,96,abortion_always,Abortion should always be legal,Abortion
WA-07,81,11.2,96,abortion_always,Abortion should always be legal,Abortion
WA-08,68.3,12,96,abortion_always,Abortion should always be legal,Abortion
WA-09,77.1,12,96,abortion_always,Abortion should always be legal,Abortion
WA-10,67.7,12,96,abortion_always,Abortion should always be legal,Abortion
WI-01,58.7,12,96,abortion_always,Abortion should always be legal,Abortion
WI-02,70.8,12,96,abortion_always,Abortion should always be legal,Abortion
WI-03,58.8,12,96,abortion_always,Abortion should always be legal,Abortion
WI-04,68.8,12,96,abortion_always,Abortion should always be legal,Abortion
WI-05,54.6,12,96,abortion_always,Abortion should always be legal,Abortion
WI-06,52.7,12,96,abortion_always,Abortion should always be legal,Abortion
WI-07,44.5,12,96,abortion_always,Abortion should always be legal,Abortion
WI-08,55.6,12,96,abortion_always,Abortion should always be legal,Abortion
WV-01,43.7,12,96,abortion_always,Abortion should always be legal,Abortion
WV-02,47,12,96,abortion_always,Abortion should always be legal,Abortion
WY-00,52.3,11,96,abortion_always,Abortion should always be legal,Abortion
AK-00,60.3,6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-01,64.9,11,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-02,69.8,10.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-03,69.1,8.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-04,70.2,10.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-05,67.7,10.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-06,67.4,10.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AL-07,64.6,10.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AR-01,70.9,10.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AR-02,62.2,11.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AR-03,65.9,10.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AR-04,70.7,9.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-01,61.6,11.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-02,54.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-03,61.2,11.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-04,65.3,11.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
